"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[W]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        1192,      -3.355855392,      -2.170078191,      -2.540748027,      -2.281177915,     -0.5738576302,       4.327987725
          0,           0,        1193,      -3.157437304,      -1.909745616,      -2.307058674,      -2.080041398,      -0.577458809,       4.352451979
          0,           0,        1194,      -3.181858844,      -1.985802137,       -2.39397067,      -2.139014126,     -0.5890580323,       4.314257769
          0,           0,        1195,      -3.510392489,      -2.787756721,      -2.936494086,      -3.081053764,     -0.5464936837,       4.363449844
          0,           0,        1196,       -3.31987951,      -2.104695615,      -2.421851282,      -2.225146622,     -0.5592397862,       4.334756745
          0,           0,        1197,      -3.299048157,      -2.117927377,      -2.442750948,      -2.252401569,     -0.5675536477,       4.351079435
          0,           0,        1198,      -3.441578386,      -2.297557328,      -2.660473151,       -2.41333519,     -0.5785165785,       4.334599451
          0,           0,        1199,      -3.354616394,      -2.255219605,      -2.592363388,      -2.336221727,      -0.543252534,        4.36622438
          0,           0,        1200,      -3.170157101,      -1.978595831,      -2.375965945,      -2.117151116,     -0.5633567291,       4.340874612
          0,           0,        1201,      -3.228673778,      -2.010464569,      -2.379095233,       -2.15828962,     -0.5778181294,       4.347100547
          0,           0,        1202,      -3.334117024,       -2.20333005,      -2.438716686,      -2.340049353,     -0.5801513583,       4.333009947
          0,           0,        1203,       -3.32262126,       -2.17043674,      -2.499958893,      -2.284302502,      -0.538993739,        4.38038454
          0,           0,        1204,      -3.287359406,      -2.183359707,      -2.601102658,      -2.277485451,     -0.5860919969,       4.326792667
          0,           0,        1205,      -3.282761755,      -2.261643141,      -2.470730894,      -2.386637905,     -0.5628289256,       4.354743442
          0,           0,        1206,      -3.304829604,      -2.225799634,      -2.543391776,      -2.338492297,     -0.5884467187,       4.310333942
          0,           0,        1207,      -3.240449321,      -2.075848022,      -2.706224258,      -2.204827805,     -0.5410170771,       4.369924678
          0,           0,        1208,      -3.333980216,      -2.306924394,      -2.743923465,      -2.366667654,      -0.544165233,       4.350404061
          0,           0,        1209,      -3.468236595,      -2.336930461,      -2.677378663,      -2.522390963,     -0.5469582747,       4.360638268
          0,           0,        1210,      -3.379584277,      -2.205902738,      -2.823313819,      -2.299162951,     -0.5638883559,       4.335821933
          0,           0,        1211,      -3.405946766,      -2.295336697,      -2.564985143,      -2.383105596,     -0.5288140169,       4.371780329
          0,           0,        1212,      -3.357659083,      -2.227651691,      -2.537861525,       -2.33572931,     -0.5485864953,       4.340830661
          0,           0,        1213,      -3.343904008,      -2.371854431,      -2.687439865,      -2.383218621,      -0.553304972,        4.36275961
          0,           0,        1214,      -3.364326549,      -2.364735709,      -2.494682922,      -2.463799882,     -0.5698892077,       4.336287879
          0,           0,        1215,      -3.400172702,       -2.26382736,      -2.565131967,      -2.384358434,     -0.6087084018,        4.33504779
          0,           0,        1216,      -3.328637512,      -2.200482614,      -2.654791589,      -2.307442342,      -0.628421642,       4.304232767
          0,           0,        1217,      -3.336624612,      -2.247158124,      -2.578278622,      -2.349308816,     -0.5893051483,       4.344911999
          0,           0,        1218,      -3.324804148,      -2.231580506,      -2.552431059,      -2.342341508,     -0.5965784488,       4.319921462
          0,           0,        1219,       -3.24696135,       -2.22314069,      -2.702120513,      -2.259472634,     -0.6205075436,       4.329363588
          0,           0,        1220,      -3.348291234,      -2.459127385,      -2.474521705,      -2.448493977,     -0.6360924286,       4.297532941
          0,           0,        1221,      -3.332019618,      -2.125284211,      -2.503290069,      -2.233883885,     -0.5897244367,       4.345446447
          0,           0,        1222,      -3.191931954,      -1.949079974,      -2.554330868,      -2.138847944,     -0.6060865153,       4.317835037
          0,           0,        1223,      -3.278177903,      -2.051804548,      -2.472948217,      -2.222960602,     -0.6286946542,       4.330344311
          0,           0,        1224,      -3.331796959,       -2.22706572,      -2.360665386,      -2.331955952,     -0.6206094364,        4.31289846
          0,           0,        1225,      -3.293171973,      -2.160730453,      -2.453414702,      -2.284082231,     -0.5863067858,        4.34958871
          0,           0,        1226,      -3.346110083,      -2.241477419,      -2.596342254,      -2.376835136,     -0.5878234598,       4.322345864
          0,           0,        1227,      -3.221797659,      -2.047572326,      -2.516927333,      -2.188027666,     -0.6183275436,       4.327454382
          0,           0,        1228,      -3.256459084,      -2.117457415,      -2.494587703,      -2.217044948,     -0.6366905999,       4.292545841
          0,           0,        1229,      -3.383156133,      -2.512433593,       -2.44788524,      -2.671006715,     -0.6019279441,         4.3379411
          0,           0,        1230,      -3.502573439,      -2.392638317,      -2.635108393,      -2.527453415,     -0.6092910271,       4.314274171
          0,           0,        1231,      -3.704167807,      -2.559587205,      -2.793091948,      -2.622113516,      -0.625894777,       4.326706065
          0,           0,        1232,      -3.287655394,      -2.020917725,      -2.495592207,      -2.158510933,     -0.6350796995,       4.304240757
          0,           0,        1233,      -3.267044913,       -2.09558778,       -2.46226697,      -2.192061795,     -0.6099899257,       4.327852172
          0,           0,        1234,       -3.40238812,      -2.501121163,      -2.460649433,      -2.604315053,     -0.5984516719,       4.330908008
          0,           0,        1235,      -3.517181697,      -2.388673639,      -2.650363285,      -2.528543241,      -0.622430759,       4.323536438
          0,           0,        1236,      -3.659120785,      -3.217465441,      -2.988168311,      -2.966284598,     -0.6258226644,       4.313085638
          0,           0,        1237,      -3.549546932,      -2.346546299,       -2.74741642,      -2.450218601,     -0.6107197709,       4.326498357
          0,           0,        1238,      -3.389963863,      -2.325108668,      -2.640868584,      -2.423071928,     -0.6026448496,       4.325642836
          0,           0,        1239,      -3.417561808,      -2.370732421,      -2.452880575,      -2.523688084,     -0.6458608195,       4.307274845
          0,           0,        1240,      -3.361048165,      -2.248706584,      -2.519816002,      -2.325346883,     -0.6518997485,       4.298622373
          0,           0,        1241,      -3.362004819,       -2.27139382,      -2.596453918,      -2.380679977,     -0.6519520105,       4.309690576
          0,           0,        1242,      -3.237333385,      -2.126316342,      -2.437778362,      -2.205851863,     -0.6452160683,       4.301242747
          0,           0,        1243,        -3.2708039,      -2.217622934,      -2.499115736,      -2.281540088,     -0.6783029472,       4.296110541
          0,           0,        1244,      -3.488479688,      -2.550117601,      -2.715550034,      -2.587131502,     -0.6823994182,       4.277277582
          0,           0,        1245,      -3.506063139,      -2.452311856,      -2.726600135,      -2.490745854,     -0.6657001303,       4.298217049
          0,           0,        1246,      -3.582230029,      -2.706394869,      -2.872859557,      -2.660970113,     -0.6671275249,       4.283301228
          0,           0,        1247,       -3.43498462,      -2.384197247,       -2.36610264,      -2.502449261,     -0.6870700632,       4.288717324
